"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
68.75958203,2098316.50360651,1610680.18303144,1.18347793716982,0.560027469024509,"I","Monovalent",0.433473100011107,476.572527681709,FALSE,0.767605926114134,14.5566459162392,0.00292474985363896
69.2314217,1780073.42123903,1586623.03344545,1.18252695826902,0.566266050661118,"I","Monovalent",0.433473100011107,561.774580794506,FALSE,0.891324489492724,14.3921651693047,0.00292071922312483
69.70411254,1466863.02589691,1544392.85348149,1.18204927326153,0.5672313748942,"I","Monovalent",0.433473100011107,681.726911337582,FALSE,1.05285416989577,14.1986366825524,0.0029166924456341
70.17850576,1036877.58861681,1397671.56476361,1.1766091278533,0.519411458755467,"I","Monovalent",0.433473100011107,964.433999710612,FALSE,1.34796197748676,13.85172443648,0.00291266231385704
70.65062915,757444.31804595,1317455.71432267,1.17522731528304,0.46316756055132,"I","Monovalent",0.433473100011107,1320.22905997868,FALSE,1.73934331928376,13.5377053061338,0.00290866250731525
71.12379288,489143.52204318,1195639.65154849,1.17280892260975,0.322757613227268,"I","Monovalent",0.433473100011107,2044.38974439024,FALSE,2.44435344161205,13.1004112265048,0.00290466489370151
71.59478136,364561.40861767,1186987.37529891,1.17358342241588,0.218518030323212,"I","Monovalent",0.433473100011107,2743.02209822965,FALSE,3.25593260076453,12.8064502898146,0.00290069655602922
72.06747221,245970.265975432,1157928.1500963,1.17262323761192,0,"I","Monovalent",0.433473100011107,4065.53205134105,FALSE,4.70759400736655,12.4129659375906,0.0028967247619254
72.54120339,222327.272033087,1223480.27943185,1.17489242796,0,"I","Monovalent",0.433473100011107,4497.87374646139,FALSE,5.50305982816979,12.311905773638,0.00289275512420785
73.01342136,194377.631593052,1349534.91609597,1.17454225195019,0,"I","Monovalent",0.433473100011107,5144.62488201108,FALSE,6.94285090849006,12.1775581005664,0.00288880897950228
73.48639594,177548.07444833,1427859.69105064,1.17662357827206,0,"I","Monovalent",0.433473100011107,5632.27735984837,FALSE,8.04210181094462,12.086996693189,0.00288486728950728
73.95974882,157401.217768972,1555198.55446969,1.1765288105283,0,"I","Monovalent",0.433473100011107,6353.19099924479,FALSE,9.88047345829535,11.9665533517142,0.00288093320167325
74.43357458,145362.825519372,1644457.86328488,1.17819363469587,0,"I","Monovalent",0.433473100011107,6879.33793545264,FALSE,11.3127813621491,11.8869881409616,0.00287700591493238
74.90636,132555.024751875,1775262.60322288,1.17748626278633,0,"I","Monovalent",0.433473100011107,7544.03691502352,FALSE,13.3926466125741,11.7947531193493,0.00287309790862606
75.37952373,122129.750568325,1884851.04687004,1.17854362185133,0,"I","Monovalent",0.433473100011107,8188.0131200346,FALSE,15.4331851010828,11.7128392878174,0.00286919739050481
NA,NA,NA,NA,NA,"I","Monovalent",0.433473100011107,NA,TRUE,NA,NA,NA
76.32518915,10649905.3124761,36984383.6534417,1.19421211348394,1.08272601125218,"I","Monovalent",0.433473100011107,93.8975484437899,TRUE,3.47274295576276,16.1810615592329,0.00286143346093386
76.79778542,25382047.5549261,111305334.209931,1.19673344330928,1.10012402811197,"I","Monovalent",0.433473100011107,39.397924766945,TRUE,4.38519918336255,17.0495526929194,0.00285756916221036
77.26971966,39243655.188856,201786390.711716,1.19730074783638,1.1057043386929,"I","Monovalent",0.433473100011107,25.4818261751512,TRUE,5.14188573262709,17.4853003378864,0.00285372067807789
77.74345085,64117311.9680497,409564607.35692,1.19792063399691,1.11181367345499,"I","Monovalent",0.433473100011107,15.5964117849842,FALSE,6.3877382688939,17.9762249629312,0.00284986795158933
78.21680373,Inf,Inf,1.19926665428333,1.12031997549979,"I","Monovalent",0.433473100011107,0,FALSE,NA,Inf,0.00284602867824824
78.68883254,Inf,Inf,1.19906043985694,1.12100727134315,"I","Monovalent",0.433473100011107,0,FALSE,NA,Inf,0.00284221043135229
79.16161797,Inf,Inf,1.19745050505806,1.12066657845623,"I","Monovalent",0.433473100011107,0,FALSE,NA,Inf,0.00283839632017231
79.63525458,Inf,Inf,1.19845712449356,1.12205623398105,"I","Monovalent",0.433473100011107,0,FALSE,NA,Inf,0.00283458559284323
80.10520272,Inf,Inf,1.19925631641436,1.12142596385123,"I","Monovalent",0.433473100011107,0,FALSE,NA,Inf,0.00283081464137027
23.36537186,126470701.632557,43997744.2484799,1.33986126985258,0.15790010810071,"J","Monovalent",0.633938692595771,7.90696965456364,FALSE,0.347888828641982,18.6555212316589,0.00337250643609853
23.83692779,123142512.985478,42167680.1661798,1.34860321507152,0.158564119631108,"J","Monovalent",0.633938692595771,8.120672347477,FALSE,0.342429914282751,18.6288528847872,0.00336715156940208
24.3105644,119560868.491078,41121007.9195691,1.35721263238228,0.159154264138409,"J","Monovalent",0.633938692595771,8.36394058206947,FALSE,0.343933666914084,18.5993361594142,0.00336179016541932
24.78221491,116170448.56205,39360827.4110695,1.36612874015614,0.160049687448346,"J","Monovalent",0.633938692595771,8.6080411359165,FALSE,0.338819621498196,18.5705690547377,0.00335646818287872
25.25150102,112810586.780288,38232280.2036023,1.37314470128723,0.160954120935953,"J","Monovalent",0.633938692595771,8.8644162621689,FALSE,0.338906846376611,18.5412207470594,0.00335118957706911
25.7272183,108816152.192581,36202923.2712333,1.37931521266894,0.161917597525251,"J","Monovalent",0.633938692595771,9.18981217264709,FALSE,0.332698064963389,18.5051703390198,0.0033458555512794
26.1993417,106447173.75973,35298684.7982269,1.38788532147777,0.16338244211502,"J","Monovalent",0.633938692595771,9.39433114736494,FALSE,0.331607534061001,18.4831593990192,0.00334057858394148
26.67155966,102849367.803475,33984087.9981229,1.39520982940094,0.164303223777151,"J","Monovalent",0.633938692595771,9.7229571883301,FALSE,0.330425832690192,18.4487760272624,0.00333531718377427
27.14604746,100904608.021476,33304700.8171606,1.40392943902527,0.166234867120487,"J","Monovalent",0.633938692595771,9.91035017733944,FALSE,0.330061247649584,18.4296861534731,0.00333004715998868
27.62006237,97531520.5471745,32085964.7910821,1.41057130174065,0.167630115215916,"J","Monovalent",0.633938692595771,10.2530955571057,FALSE,0.328980463044895,18.3956861713852,0.00332479899136312
28.09124,94195369.3733414,30579020.9923986,1.41784311798337,0.169415711870687,"J","Monovalent",0.633938692595771,10.6162331190244,FALSE,0.324634015406843,18.3608815809428,0.00331959860475943
28.56412,92010936.4067677,29886804.0544247,1.42527226449783,0.17160829592435,"J","Monovalent",0.633938692595771,10.8682732624211,FALSE,0.324817953403922,18.337418001935,0.0033143957598007
29.03643254,88628626.2468706,28773070.4156795,1.43343294812188,0.173630861670885,"J","Monovalent",0.633938692595771,11.2830362191844,FALSE,0.324647595637255,18.2999654587284,0.0033092154124677
29.51129864,85747655.8365054,27574593.1033258,1.44038208746163,0.176090352864518,"J","Monovalent",0.633938692595771,11.6621263898653,FALSE,0.321578389920095,18.266919306453,0.00330402335711064
29.98465152,82430758.9721786,26269152.5313713,1.44799731160443,0.178687302294103,"J","Monovalent",0.633938692595771,12.1313938203276,FALSE,0.318681434684321,18.2274692137222,0.00329886403611638
30.4485468,79771701.2403319,25574082.3111137,1.45662626874179,0.181458840372659,"J","Monovalent",0.633938692595771,12.5357737700398,FALSE,0.320590910228497,18.1946793784787,0.00329382340772127
30.92237256,76275209.5729001,24331754.6315816,1.463400095354,0.184411858358407,"J","Monovalent",0.633938692595771,13.1104195661927,FALSE,0.318999512001687,18.1498585361594,0.00328869075339187
31.40319694,73274291.6439375,23444933.6585519,1.47173444783652,0.188110454667789,"J","Monovalent",0.633938692595771,13.6473513092328,FALSE,0.319961246059915,18.1097203774239,0.00328349861386288
31.88638573,69358507.262014,21844725.7791837,1.47824644652573,0.191336172930319,"J","Monovalent",0.633938692595771,14.417842013559,FALSE,0.314953805113789,18.0547993686077,0.00327829743198289
32.3495244,65836907.231536,20196945.7994011,1.48532190449077,0.194949253779404,"J","Monovalent",0.633938692595771,15.1890488488955,FALSE,0.306772396345597,18.0026911392252,0.00327332751814916
32.81635154,62420212.6014289,19160079.1459472,1.4931334649393,0.198724211414706,"J","Monovalent",0.633938692595771,16.020451682619,FALSE,0.306953122192805,17.9493997007836,0.00326833324960986
33.29736507,59154444.4879573,17742598.4164161,1.49993866555662,0.203073584252708,"J","Monovalent",0.633938692595771,16.9049005304002,FALSE,0.299936861380351,17.8956622848382,0.00326320312713923
33.77639251,55863338.5841567,16810237.7581332,1.50576310047526,0.207830473889816,"J","Monovalent",0.633938692595771,17.9008277225237,FALSE,0.300917170083005,17.838418883687,0.00325811016713859
34.23868,52654276.983822,15899899.0443287,1.51512015412716,0.212151959086726,"J","Monovalent",0.633938692595771,18.9918095410796,FALSE,0.301967854372284,17.7792580275056,0.00325321023532812
34.71184373,48553184.5904494,14280243.8078834,1.52105465819661,0.216091915028236,"J","Monovalent",0.633938692595771,20.5959713752062,FALSE,0.294115492698132,17.6981703445864,0.00324821026173356
35.18387254,45251455.691127,13201805.5284633,1.52875173603401,0.221281339833783,"J","Monovalent",0.633938692595771,22.0987365981263,FALSE,0.291743222993198,17.6277453975624,0.0032432375715395
35.65798203,41690422.5446108,11953305.0254947,1.53551101873505,0.2256501336925,"J","Monovalent",0.633938692595771,23.986324411319,FALSE,0.286715852128965,17.5457819852005,0.00323825826465474
36.12897051,38162251.4239619,10873949.2226656,1.54300759482747,0.230228219624701,"J","Monovalent",0.633938692595771,26.2039047143876,FALSE,0.284939929299817,17.4573574023837,0.00323332685164789
36.60336373,34958127.0292781,9794713.15601503,1.54988589363729,0.235819502766076,"J","Monovalent",0.633938692595771,28.6056515316876,FALSE,0.280184151393802,17.369661532639,0.00322837494953456
37.07681118,31834601.222888,8867329.97729696,1.55691452111905,0.240840814299067,"J","Monovalent",0.633938692595771,31.4123614427761,FALSE,0.278543774279215,17.2760643449809,0.00322344801919709
37.54779966,28881091.8686417,8075424.75517632,1.56520485861172,0.246167539773676,"J","Monovalent",0.633938692595771,34.6247297210315,FALSE,0.279609399530507,17.1786976783602,0.003218561576858
38.02105797,26010704.9948831,7189272.12156331,1.57192146248281,0.251181003968244,"J","Monovalent",0.633938692595771,38.4457091876873,FALSE,0.27639666525677,17.0740187418204,0.00321366648467805
38.49431627,23090467.8330029,6311922.85962627,1.57785242485593,0.255511507972357,"J","Monovalent",0.633938692595771,43.3079142108464,FALSE,0.273356213710175,16.9549304424075,0.00320878625982586
38.96852034,20512040.1666952,5492299.62481133,1.58465695870678,0.260307135935682,"J","Monovalent",0.633938692595771,48.7518546118913,FALSE,0.267759792793747,16.8365225969053,0.00320391112616666
39.43913051,18241752.5136173,4869346.81027927,1.5910638855732,0.266031847088978,"J","Monovalent",0.633938692595771,54.8192943223798,TRUE,0.266934155950441,16.7192236187854,0.00319908756382049
39.91229424,16246629.0937929,4390380.1660939,1.59955065723329,0.272619239913339,"J","Monovalent",0.633938692595771,61.5512297490718,TRUE,0.270233298289014,16.6033960048393,0.00319425244879021
40.38564712,14256430.0957456,3810317.32070854,1.60547226307797,0.277794354697173,"J","Monovalent",0.633938692595771,70.1437872794271,TRUE,0.267270087610896,16.4727185976923,0.00318943000320875
40.85805424,12546962.651742,3371121.45087991,1.61428395563574,0.283882035859415,"J","Monovalent",0.633938692595771,79.7005640134877,TRUE,0.268680280993096,16.344989174469,0.00318463168857347
41.33131254,10979833.9479537,2990367.12949757,1.62017191795007,0.290269535591582,"J","Monovalent",0.633938692595771,91.0760585943439,TRUE,0.27235085190472,16.2115708707941,0.00317983918320363
41.80267933,9560658.52909757,2652184.10211154,1.62654474989498,0.297000709459995,"J","Monovalent",0.633938692595771,104.595305538476,TRUE,0.277406006504646,16.073167166452,0.00317508014895223
42.27839661,8235046.54756653,2328317.61976671,1.63402550080888,0.30038206802843,"J","Monovalent",0.633938692595771,121.432221933888,TRUE,0.282732781936094,15.9239095739843,0.00317029161212906
42.74938509,7136088.47480683,2080830.2084078,1.63993684746365,0.306602442152884,"J","Monovalent",0.633938692595771,140.132791729025,TRUE,0.291592546218273,15.7806753515405,0.00316556488299304
43.22500779,6152108.9832367,1863330.88315468,1.64533698542343,0.312262324840933,"J","Monovalent",0.633938692595771,162.545885114325,TRUE,0.302876767663235,15.6323055051012,0.0031608059277039
43.69505051,5272544.66239551,1655116.98401546,1.65222975862268,0.315304398612396,"J","Monovalent",0.633938692595771,189.661740967721,TRUE,0.313912368693617,15.4780236621186,0.00315611684130896
44.16991661,4536047.05804659,1492496.4927791,1.65918966632231,0.320482619601774,"J","Monovalent",0.633938692595771,220.45626670166,TRUE,0.329030204863402,15.3275664986848,0.00315139374383816
44.64194542,3846060.0353647,1354955.29396094,1.66490953105054,0.320942424412628,"J","Monovalent",0.633938692595771,260.006341764027,TRUE,0.352296969236586,15.1625598148282,0.00314671285541356
45.11387966,3283754.31264797,1228520.64578621,1.66973257287763,0.327600769607,"J","Monovalent",0.633938692595771,304.529482046912,TRUE,0.374120755945212,15.0044979333112,0.00314204678541686
45.58713797,2750263.35611745,1114710.96059872,1.67616912499874,0.320039934679026,"J","Monovalent",0.633938692595771,363.601543021575,TRUE,0.405310625296756,14.8272072309184,0.0031373814999058
46.05954509,2350539.69618028,1054504.07560513,1.6822190657236,0.322454565366546,"J","Monovalent",0.633938692595771,425.434210545365,TRUE,0.448622108921939,14.670155517702,0.00313273840140981
46.53223594,2000303.39348475,994426.576043049,1.68751067686721,0.326105022086779,"J","Monovalent",0.633938692595771,499.924163133018,TRUE,0.497137873825553,14.5088094237618,0.0031281062491933
47.00748034,1642280.52517524,917503.855716986,1.69054591290751,0.308019173354094,"J","Monovalent",0.633938692595771,608.909370031832,TRUE,0.558676694786407,14.3115963979927,0.0031234628625201
47.47960373,1334224.02703023,845816.235325408,1.69447127119704,0.275981113249898,"J","Monovalent",0.633938692595771,749.49931926038,TRUE,0.633938692595771,14.1038604276625,0.0031188635995137
47.9522,1123399.39512833,815295.288562924,1.7007203207377,0.261458544545525,"J","Monovalent",0.633938692595771,890.155366236216,FALSE,0.725739476181391,13.9318698206508,0.00311427327498846
48.42508,877104.011073478,760731.37669872,1.70453211090682,0.186735289736526,"J","Monovalent",0.633938692595771,1140.11563893786,FALSE,0.86732173960494,13.6843808630375,0.00310969369890229
48.89777085,663653.410334243,706274.411848645,1.70841954045429,0.0589433906391317,"J","Monovalent",0.633938692595771,1506.81060991815,FALSE,1.06422177728724,13.4055153197954,0.00310512939543298
49.37017797,544867.003626961,694313.684540029,1.71334562383553,0,"J","Monovalent",0.633938692595771,1835.3102561605,FALSE,1.2742810262289,13.2082970138229,0.003100581198653
49.84343627,472185.727015436,720724.890799124,1.71913741986572,0,"J","Monovalent",0.633938692595771,2117.81073163888,FALSE,1.52635890829365,13.0651276766105,0.00309603814723984
50.31574882,409915.078939261,756928.318306726,1.72482667718035,0,"J","Monovalent",0.633938692595771,2439.52967670207,FALSE,1.84654909564545,12.9237052926889,0.00309151742850052
50.78929085,353819.128111336,790699.172562634,1.7298140815266,0,"J","Monovalent",0.633938692595771,2826.30282126898,FALSE,2.23475530218882,12.7765411240042,0.00308699817603493
51.26264373,308802.53646312,836238.56068457,1.73582301751353,0,"J","Monovalent",0.633938692595771,3238.31536960005,FALSE,2.70800418371706,12.640457311034,0.00308249391423928
51.73637491,266705.769343393,891461.559170922,1.7393580541873,0,"J","Monovalent",0.633938692595771,3749.45019922859,FALSE,3.34249072063805,12.4939013422698,0.00307799919364738
52.20878203,234250.28488756,955050.871363689,1.74453622484147,0,"J","Monovalent",0.633938692595771,4268.93824474962,FALSE,4.0770531904459,12.3641454162688,0.00307353006966873
52.68166203,205144.210382654,1030139.73114951,1.7495198456344,0,"J","Monovalent",0.633938692595771,4874.61965480139,FALSE,5.02153938065323,12.2314684760861,0.00306906945067827
